,close_of_business_date,instrument_type,maturity_bracket,instrument_name,isin_code,ticker,redemption_date,first_issue_date,dividend_dates,current_ex_div_date,total_amount_in_issue,total_amount_including_il_uplift,coupon,days_to_redemption,years_to_redemption,clean_price,dirty_price,tradeweb_yield,calculated_yield
0,2023-09-19T00:00:00,Conventional ,Ultra-Short,0 1/8% Treasury Gilt 2024,GB00BMGR2791,TN24,2024-01-31,2020-10-07T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,35551.058,35551.058,0.125,91,0.2493150684931507,98.724,98.752533,4.841781,5.276687242629942
1,2023-09-19T00:00:00,Conventional ,Ultra-Short,0 1/8% Treasury Gilt 2026,GB00BL68HJ26,T26,2026-01-30,2020-06-03T00:00:00,30 Jan/Jul,2024-01-19T00:00:00,35315.698,35315.698,0.125,821,2.249315068493151,90.609,90.637872,4.526507,4.511905231203003
2,2023-09-19T00:00:00,Conventional ,Short,0 1/8% Treasury Gilt 2028,GB00BMBL1G81,TN28,2028-01-31,2020-06-12T00:00:00,31 Jan/Jul,2024-01-22T00:00:00,31032.277,31032.277,0.125,1552,4.252054794520548,83.203,83.231533,4.490065,4.448972327525135
3,2023-09-19T00:00:00,Index-linked 3 months,Ultra-Short,0 1/8% Index-linked Treasury Gilt 2024,GB00B85SFQ54,TR24,2024-03-22,2012-10-12T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,15243.857,23581.17970901,0.125,142,0.38904109589041097,99.267,153.942896,1.907276,2.0165102282965766
4,2023-09-19T00:00:00,Index-linked 3 months,Ultra-Short,0 1/8% Index-linked Treasury Gilt 2026,GB00BYY5F144,TR26,2026-03-22,2015-07-16T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,13454.768,19538.3413512,0.125,872,2.389041095890411,98.356,143.184457,0.813881,0.8198816288237962
5,2023-09-19T00:00:00,Index-linked 3 months,Short,0 1/8% Index-linked Treasury Gilt 2028,GB00BZ1NTB69,T28,2028-08-10,2018-06-21T00:00:00,10 Feb/Aug,2024-02-01T00:00:00,17936.985,24089.19148515,0.125,1744,4.778082191780822,97.421,131.181988,0.672023,0.6734403202693212
6,2023-09-19T00:00:00,Index-linked 3 months,Short,0 1/8% Index-linked Treasury Gilt 2029,GB00B3Y1JG82,T29,2029-03-22,2011-11-23T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,15458.789,24417.31181339,0.125,1968,5.391780821917808,96.668,153.069366,0.754152,0.7555653611939122
7,2023-09-19T00:00:00,Index-linked 3 months,Medium,0 1/8% Index-linked Treasury Gilt 2031,GB00BNNGP551,TR31,2031-08-10,2021-01-28T00:00:00,10 Feb/Aug,2024-02-01T00:00:00,11504.038,14693.64757588,0.125,2839,7.778082191780822,95.667,122.515598,0.696786,0.6971826588521111
8,2023-09-19T00:00:00,Index-linked 3 months,Medium,0 1/8% Index-linked Treasury Gilt 2036,GB00BYZW3J87,TG36,2036-11-22,2016-03-11T00:00:00,22 May/Nov,2023-11-13T00:00:00,13904.709,20053.78846107,0.125,4770,13.068493150684931,87.35,126.354897,1.170774,1.1667754888746782
9,2023-09-19T00:00:00,Index-linked 3 months,Long,0 1/8% Index-linked Treasury Gilt 2039,GB00BLH38265,TG39,2039-03-22,2021-05-26T00:00:00,22 Mar/Sep,2023-09-13T00:00:00,9430.074,11917.91612268,0.125,5620,15.397260273972602,82.15,104.084392,1.418245,1.4101533384846674
